18:00 ,1.8,1.4,2.1
18:10 ,2.4,2.1,2.7
18:20 ,3.8,3.1,4.6
18:30 ,6.9,6.0,7.9
18:40 ,7.8,6.7,8.9
18:50 ,8.5,7.3,9.9
19:00 ,9.9,8.6,11.2
19:10 ,6.1,6.1,6.2
19:20 ,5.5,5.5,5.6
19:30 ,5.1,4.8,5.4
19:40,4.8,4.5,5.0
19:50 ,6.0,5.5,6.6
20:00,5.9,5.7,6.2
20:10 ,3.9,3.9,3.9
20:20 ,4.3,4.1,4.5
20:30 ,4.0,3.9,4.1
20:40 ,4.0,3.7,4.3
20:50 ,2.5,2.2,2.7
21:00,2.0,1.9,2.1
21:10,2.4,2.0,2.7
21:20,3.5,2.9,4.2
21:30,3.3,2.5,4.1
21:40,1.3,1.0,1.7
21:50,1.8,1.5,2.1
22:00,1.6,0.9,2.3
22:10,1.7,0.8,2.7
22:20,1.6,0.9,2.2
22:30,1.6,1.0,2.3
22:40,1.6,1.1,2.2
22:50,1.0,0.9,1.2
23:00,1.3,1.1,1.6
