18:00 ,0.0,0.0,0.0
18:10 ,0.4,0.3,0.5
18:20 ,0.9,0.9,0.8
18:30 ,1.5,1.5,1.4
18:40 ,0.9,0.8,1.1
18:50 ,1.5,1.3,1.6
19:00 ,0.6,0.5,0.7
19:10 ,0.7,0.9,0.6
19:20 ,0.8,0.9,0.6
19:30 ,0.9,0.9,0.9
19:40,0.6,0.8,0.4
19:50 ,0.3,0.4,0.2
20:00,0.4,0.4,0.4
20:10 ,0.6,0.7,0.5
20:20 ,0.6,0.7,0.5
20:30 ,0.4,0.5,0.2
20:40 ,0.6,0.6,0.5
20:50 ,0.4,0.5,0.3
21:00,0.4,0.5,0.4
21:10,0.9,0.9,1.0
21:20,0.9,0.9,0.9
21:30,0.7,0.8,0.7
21:40,1.0,1.0,1.0
21:50,1.0,1.0,1.0
22:00,0.7,0.5,0.9
22:10,0.1,0.1,0.1
22:20,0.0,0.0,0.0
22:30,0.1,0.1,0.1
22:40,0.2,0.2,0.3
22:50,0.2,0.2,0.2
23:00,0.0,0.0,0.0
