18:00 ,0.56,0.66,0.45
18:10 ,0.54,0.41,0.68
18:20 ,0.62,0.54,0.70
18:30 ,0.63,0.44,0.83
18:40 ,0.61,0.50,0.72
18:50 ,0.46,0.36,0.57
19:00 ,0.15,0.20,0.09
19:10 ,0.07,0.13,0.02
19:20 ,0.01,0.00,0.01
19:30 ,0.45,0.57,0.32
19:40,0.21,0.17,0.25
19:50 ,0.04,0.00,0.08
20:00,0.10,0.10,0.10
20:10 ,0.24,0.31,0.17
20:20 ,0.09,0.17,0.02
20:30 ,0.11,0.15,0.06
20:40 ,0.04,0.06,0.02
20:50 ,0.01,0.00,0.02
21:00,0.27,0.29,0.24
21:10,0.25,0.29,0.21
21:20,0.10,0.00,0.20
21:30,0.19,0.20,0.17
21:40,0.07,0.00,0.14
21:50,0.27,0.11,0.44
22:00,0.87,0.61,1.14
22:10,0.13,0.15,0.10
22:20,0.08,0.04,0.11
22:30,0.00,0.00,0.00
22:40,0.10,0.14,0.07
22:50,0.01,0.00,0.03
23:00,0.03,0.04,0.03
