18:00 ,2.07,2.18,1.96
18:10 ,2.44,2.68,2.18
18:20 ,2.54,2.92,2.14
18:30 ,2.23,2.60,1.84
18:40 ,1.84,2.13,1.53
18:50 ,1.53,1.83,1.21
19:00 ,1.36,1.60,1.10
19:10 ,1.79,2.11,1.45
19:20 ,1.75,2.00,1.48
19:30 ,1.90,2.18,1.62
19:40,1.77,1.94,1.60
19:50 ,1.47,1.56,1.38
20:00,1.57,1.66,1.48
20:10 ,1.59,1.67,1.50
20:20 ,1.82,1.92,1.72
20:30 ,2.00,2.19,1.80
20:40 ,1.37,1.51,1.22
20:50 ,0.96,1.03,0.90
21:00,1.11,1.19,1.03
21:10,0.98,1.09,0.86
21:20,1.06,1.12,1.00
21:30,0.70,0.77,0.63
21:40,0.51,0.56,0.45
21:50,0.55,0.68,0.42
22:00,0.61,0.73,0.50
22:10,0.38,0.40,0.35
22:20,0.51,0.55,0.46
22:30,0.46,0.47,0.46
22:40,0.45,0.46,0.43
22:50,0.62,0.71,0.53
23:00,0.60,0.65,0.55
