18:10 ,2.38,2.44,2.31
18:20 ,2.58,2.53,2.63
18:30 ,3.57,3.24,3.92
18:40 ,6.20,5.22,7.23
18:50 ,6.81,5.49,8.19
19:00 ,7.85,6.38,9.37
19:10 ,8.27,6.70,9.90
19:20 ,5.42,4.49,6.39
19:30 ,5.19,4.53,5.88
19:40,5.42,4.65,6.22
19:50 ,5.09,4.35,5.86
20:00,5.35,4.70,6.02
20:10 ,5.17,4.83,5.51
20:20 ,3.81,3.65,3.98
20:30 ,4.90,4.64,5.16
20:40 ,4.77,4.56,4.99
20:50 ,3.30,2.92,3.69
21:00,3.43,2.90,3.97
21:10,2.81,2.38,3.26
21:20,1.39,1.36,1.41
21:30,1.54,1.54,1.54
21:40,1.35,1.20,1.51
21:50,1.24,1.07,1.41
22:00,0.94,0.81,1.08
22:10,1.14,1.02,1.27
22:20,0.91,0.91,0.90
22:30,0.98,0.97,0.99
22:40,1.01,0.97,1.06
22:50,0.54,0.57,0.51
