18:10 ,0.40,0.40,0.41
18:20 ,0.11,0.04,0.19
18:30 ,0.08,0.02,0.14
18:40 ,0.24,0.15,0.35
18:50 ,0.32,0.27,0.38
19:00 ,0.42,0.33,0.52
19:10 ,0.57,0.46,0.68
19:20 ,0.34,0.33,0.35
19:30 ,0.53,0.51,0.54
19:40,0.82,0.47,1.19
19:50 ,0.72,0.45,1.01
20:00,0.89,0.53,1.25
20:10 ,0.16,0.26,0.05
20:20 ,0.39,0.50,0.27
20:30 ,0.42,0.53,0.31
20:40 ,0.55,0.40,0.70
20:50 ,0.51,0.33,0.69
21:00,0.72,0.68,0.75
21:10,0.41,0.60,0.22
21:20,0.36,0.50,0.21
21:30,0.36,0.55,0.16
21:40,0.28,0.37,0.19
21:50,0.25,0.33,0.16
22:00,0.28,0.42,0.14
22:10,0.20,0.26,0.14
22:20,0.27,0.38,0.14
22:30,0.23,0.30,0.15
22:40,0.19,0.18,0.21
22:50,0.20,0.16,0.24
