18:00 ,6.2,5.9,6.6
18:10 ,6.7,6.2,7.2
18:20 ,6.3,5.9,6.7
18:30 ,7.4,7.2,7.5
18:40 ,9.2,9.0,9.3
18:50 ,11.2,11.2,11.1
19:00 ,9.8,10.2,9.4
19:10 ,5.8,5.6,5.9
19:20 ,5.8,5.8,5.8
19:30 ,6.5,6.7,6.3
19:40,3.7,4.1,3.3
19:50 ,5.4,5.8,4.9
20:00,6.4,6.3,6.4
20:10 ,6.3,6.2,6.4
20:20 ,6.1,6.1,6.1
20:30 ,3.7,3.3,4.0
20:40 ,5.3,5.4,5.1
20:50 ,5.7,5.9,5.5
21:00,6.0,5.8,6.2
21:10,6.3,5.9,6.6
21:20,4.1,3.7,4.6
21:30,4.2,3.6,4.7
21:40,4.5,3.9,5.1
21:50,4.8,4.0,5.6
22:00,4.4,3.6,5.3
22:10,3.2,3.0,3.4
22:20,2.4,2.4,2.5
22:30,0.9,1.0,0.8
22:40,0.8,1.0,0.6
22:50,0.6,0.7,0.5
23:00,0.7,0.8,0.6
