18:00 ,0.5,0.4,0.5
18:10 ,0.3,0.2,0.4
18:20 ,0.4,0.4,0.5
18:30 ,0.4,0.3,0.5
18:40 ,0.4,0.4,0.4
18:50 ,0.7,0.7,0.8
19:00 ,1.3,1.1,1.6
19:10 ,2.2,1.5,2.8
19:20 ,2.2,1.1,3.3
19:30 ,1.7,1.1,2.3
19:40,1.8,1.4,2.2
19:50 ,1.6,1.5,1.7
20:00,1.3,1.1,1.5
20:10 ,0.9,0.6,1.2
20:20 ,1.0,0.6,1.4
20:30 ,1.0,0.8,1.3
20:40 ,0.5,0.4,0.5
20:50 ,0.4,0.3,0.4
21:00,0.8,0.7,0.9
21:10,0.9,0.7,1.0
21:20,0.8,0.7,0.8
21:30,0.8,0.8,0.8
21:40,0.7,0.8,0.6
21:50,1.0,1.0,1.0
22:00,0.7,0.6,0.9
22:10,0.7,0.5,0.9
22:20,0.6,0.4,0.8
22:30,0.8,0.6,1.0
22:40,0.5,0.3,0.7
22:50,0.9,0.5,1.2
23:00,0.2,0.1,0.4
