18:00 ,0.27,0.31,0.24
18:10 ,0.38,0.42,0.33
18:20 ,0.39,0.43,0.34
18:30 ,0.28,0.32,0.23
18:40 ,0.29,0.32,0.26
18:50 ,0.38,0.41,0.33
19:00 ,0.64,0.78,0.50
19:10 ,0.50,0.62,0.38
19:20 ,0.81,0.94,0.68
19:30 ,1.11,0.93,1.29
19:40,1.10,0.90,1.31
19:50 ,0.78,0.84,0.71
20:00,0.19,0.23,0.16
20:10 ,0.28,0.27,0.28
20:20 ,0.29,0.28,0.29
20:30 ,0.53,0.54,0.52
20:40 ,0.39,0.40,0.38
20:50 ,0.40,0.45,0.35
21:00,0.15,0.12,0.18
21:10,0.08,0.08,0.07
21:20,0.35,0.25,0.44
21:30,0.35,0.20,0.49
21:40,0.11,0.07,0.14
21:50,0.02,0.02,0.02
22:00,0.05,0.11,0.00
22:10,0.11,0.20,0.01
22:20,0.15,0.23,0.07
22:30,0.11,0.19,0.03
22:40,0.19,0.35,0.03
22:50,0.39,0.57,0.22
23:00,0.16,0.28,0.04
