18:00 ,0.38,0.44,0.32
18:10 ,0.70,0.85,0.54
18:20 ,1.02,1.33,0.70
18:30 ,1.00,1.25,0.74
18:40 ,0.72,0.99,0.44
18:50 ,0.92,1.31,0.52
19:00 ,0.32,0.41,0.23
19:10 ,0.79,0.81,0.77
19:20 ,1.02,1.01,1.03
19:30 ,1.43,1.33,1.54
19:40,1.71,1.48,1.95
19:50 ,1.39,1.12,1.66
20:00,0.27,0.16,0.40
20:10 ,0.19,0.08,0.29
20:20 ,0.28,0.28,0.27
20:30 ,0.45,0.36,0.55
20:40 ,0.45,0.32,0.58
20:50 ,0.52,0.54,0.51
21:00,0.20,0.35,0.05
21:10,0.29,0.31,0.27
21:20,0.17,0.14,0.20
21:30,0.40,0.56,0.23
21:40,0.92,1.34,0.50
21:50,1.08,1.38,0.78
22:00,1.79,2.10,1.47
22:10,2.29,2.36,2.22
22:20,1.18,1.12,1.23
22:30,0.06,0.01,0.11
22:40,0.12,0.08,0.16
22:50,0.29,0.29,0.29
23:00,0.01,0.01,0.01
