18:00 ,2.0,1.8,2.2
18:10 ,2.1,1.6,2.6
18:20 ,3.2,2.4,4.1
18:30 ,7.4,5.7,9.1
18:40 ,7.8,6.0,9.6
18:50 ,9.6,7.1,12.3
19:00 ,10.4,7.5,13.3
19:10 ,4.7,3.1,6.3
19:20 ,4.3,3.2,5.5
19:30 ,3.7,2.5,4.8
19:40,3.6,2.9,4.4
19:50 ,3.3,2.9,3.8
20:00,3.9,3.2,4.7
20:10 ,2.3,1.8,2.8
20:20 ,3.0,2.5,3.5
20:30 ,4.2,3.4,5.1
20:40 ,2.7,2.2,3.2
20:50 ,3.0,2.4,3.6
21:00,1.4,1.0,1.7
21:10,0.4,0.2,0.6
21:20,0.7,0.5,0.8
21:30,1.0,0.9,1.1
21:40,1.7,1.6,1.8
21:50,1.9,1.6,2.3
22:00,2.7,2.3,3.1
22:10,2.8,2.9,2.8
22:20,2.7,2.6,2.9
22:30,3.5,3.3,3.7
22:40,3.0,2.8,3.1
22:50,2.5,2.1,2.8
23:00,2.9,2.4,3.5
23:10 ,3.2,2.6,3.9
23:20,2.5,2.1,3.0
23:30,2.1,1.9,2.4
23:40,1.7,1.4,2.0
23:50,2.1,1.9,2.2
