18:00 ,0.9,0.6,1.1
18:10 ,1.4,1.1,1.7
18:20 ,1.8,1.6,1.9
18:30 ,1.4,1.4,1.3
18:40 ,1.5,1.9,1.0
18:50 ,1.1,1.8,0.4
19:00 ,0.7,1.3,0.1
19:10 ,0.8,1.4,0.2
19:20 ,0.9,1.6,0.3
19:30 ,0.9,1.3,0.5
19:40,1.8,2.2,1.4
19:50 ,2.5,2.6,2.4
20:00,2.2,2.1,2.3
20:10 ,1.7,1.8,1.6
20:20 ,1.4,1.3,1.5
20:30 ,1.6,1.4,1.7
20:40 ,2.2,2.2,2.3
20:50 ,1.3,1.2,1.3
21:00,2.2,2.3,2.1
21:10,3.0,2.8,3.2
21:20,3.4,2.9,3.9
21:30,3.9,3.4,4.5
21:40,4.3,3.7,5.0
21:50,4.3,3.6,5.0
22:00,4.9,4.2,5.7
22:10,4.3,3.5,5.1
22:20,4.5,4.1,4.9
22:30,3.7,3.4,3.9
22:40,4.1,3.3,4.9
22:50,3.0,2.6,3.5
23:00,0.9,1.0,0.9
