18:00 ,0.27,0.18,0.37
18:10 ,0.39,0.23,0.55
18:20 ,0.69,0.40,0.99
18:30 ,0.40,0.21,0.59
18:40 ,0.11,0.05,0.19
18:50 ,0.10,0.00,0.21
19:00 ,0.09,0.00,0.19
19:10 ,0.06,0.02,0.10
19:20 ,0.00,0.00,0.00
19:30 ,0.13,0.20,0.06
19:40,0.16,0.26,0.05
19:50 ,0.16,0.19,0.12
20:00,0.40,0.48,0.32
20:10 ,0.71,0.92,0.50
20:20 ,0.61,0.77,0.44
20:30 ,0.72,0.80,0.65
20:40 ,0.57,0.64,0.49
20:50 ,0.53,0.50,0.56
21:00,0.48,0.59,0.37
21:10,0.41,0.48,0.33
21:20,0.37,0.48,0.25
21:30,0.48,0.77,0.18
21:40,0.69,0.89,0.49
21:50,0.19,0.25,0.13
22:00,0.20,0.19,0.22
22:10,0.17,0.12,0.22
22:20,0.07,0.11,0.02
22:30,0.16,0.14,0.19
22:40,0.16,0.28,0.03
22:50,0.12,0.24,0.00
23:00,0.29,0.45,0.13
