18:00 ,6.21,5.80,6.64
18:10 ,7.62,6.99,8.27
18:20 ,7.58,7.06,8.12
18:30 ,8.52,8.61,8.43
18:40 ,9.68,9.82,9.53
18:50 ,11.77,1.32,11.87
19:00 ,10.72,10.75,10.69
19:10 ,7.31,7.41,7.21
19:20 ,8.21,8.45,7.96
19:30 ,7.56,7.59,7.52
19:40,4.50,4.36,4.64
19:50 ,4.64,4.65,4.64
20:00,4.36,4.56,4.15
20:10 ,4.66,4.93,4.38
20:20 ,3.75,3.78,3.73
20:30 ,2.99,2.97,3.00
20:40 ,4.17,4.50,3.82
20:50 ,4.29,4.55,4.02
21:00,4.21,4.40,4.01
21:10,4.10,4.29,3.90
21:20,2.12,1.82,2.44
21:30,2.82,2.48,3.17
21:40,3.20,2.91,3.51
21:50,3.68,3.24,4.14
22:00,3.23,2.82,3.67
22:10,2.29,2.15,2.43
22:20,1.66,1.59,1.74
22:30,0.98,0.89,1.08
22:40,0.74,0.64,0.85
22:50,0.52,0.45,0.59
23:00,0.51,0.39,0.64
