18:00 ,2.9,3.0,2.8
18:10 ,3.6,3.5,3.7
18:20 ,4.5,4.1,4.8
18:30 ,6.7,6.1,7.2
18:40 ,7.8,7.0,8.5
18:50 ,8.3,7.4,9.2
19:00 ,9.1,8.4,9.9
19:10 ,6.1,5.9,6.2
19:20 ,5.8,5.5,6.0
19:30 ,5.7,5.6,5.9
19:40,7.6,7.0,8.3
19:50 ,7.2,6.2,8.2
20:00,5.8,5.6,6.1
20:10 ,5.8,5.7,5.9
20:20 ,6.3,6.5,6.0
20:30 ,6.7,6.9,6.6
20:40 ,3.0,2.8,3.1
20:50 ,3.1,2.8,3.3
21:00,2.0,1.9,2.1
21:10,1.6,1.6,1.6
21:20,1.7,1.3,2.0
21:30,1.8,1.3,2.2
21:40,0.9,0.7,1.1
21:50,1.9,1.8,2.0
22:00,2.8,2.6,2.9
22:10,2.6,2.3,2.8
22:20,3.0,2.6,3.3
22:30,3.7,3.4,4.0
22:40,3.8,3.4,4.2
22:50,3.5,2.8,4.1
23:00,3.9,3.5,4.3
