18:00 ,0.80,0.61,0.99
18:10 ,0.72,0.61,0.84
18:20 ,0.93,0.83,1.03
18:30 ,0.87,0.82,0.92
18:40 ,1.00,1.01,0.98
18:50 ,0.77,1.32,0.79
19:00 ,1.98,1.67,2.30
19:10 ,6.07,4.83,7.35
19:20 ,6.92,5.49,8.41
19:30 ,7.24,5.65,8.90
19:40,5.42,4.23,6.66
19:50 ,6.55,5.17,7.99
20:00,8.42,6.56,10.36
20:10 ,8.76,6.76,10.84
20:20 ,8.55,6.62,10.57
20:30 ,5.47,4.12,6.88
20:40 ,6.15,4.66,7.70
20:50 ,6.84,5.06,8.70
21:00,7.27,5.32,9.31
21:10,7.30,5.46,9.22
21:20,2.76,2.02,3.54
21:30,1.56,1.25,1.88
21:40,1.43,1.23,1.64
21:50,1.51,1.26,1.77
22:00,1.56,1.43,1.70
22:10,1.36,1.27,1.45
22:20,0.79,0.74,0.83
22:30,0.96,0.96,0.96
22:40,1.02,1.12,0.92
22:50,0.73,0.81,0.66
23:00,1.08,1.20,0.97
