18:00 ,0.5,0.5,0.5
18:10 ,0.4,0.4,0.4
18:20 ,0.3,0.3,0.3
18:30 ,0.5,0.6,0.5
18:40 ,0.5,0.6,0.4
18:50 ,0.5,0.5,0.5
19:00 ,0.5,0.5,0.6
19:10 ,1.5,1.2,1.8
19:20 ,1.7,1.3,2.1
19:30 ,1.5,1.0,2.0
19:40,2.0,1.1,3.0
19:50 ,1.5,0.7,2.3
20:00,1.4,0.9,1.9
20:10 ,1.1,0.5,1.7
20:20 ,1.0,0.6,1.4
20:30 ,1.4,1.0,1.8
20:40 ,1.0,0.7,1.4
20:50 ,0.7,0.4,1.1
21:00,0.8,0.4,1.3
21:10,0.4,0.2,0.6
21:20,0.5,0.2,0.7
21:30,0.6,0.1,1.0
21:40,0.7,0.2,1.2
21:50,0.7,0.3,1.2
22:00,0.4,0.2,0.7
22:10,0.4,0.1,0.7
22:20,0.3,0.1,0.5
22:30,0.2,0.1,0.3
22:40,0.1,0.0,0.2
22:50,0.1,0.0,0.1
23:00,0.2,0.1,0.2
