18:00 ,0.57,0.92,0.20
18:10 ,0.68,0.98,0.37
18:20 ,0.32,0.51,0.12
18:30 ,0.10,0.14,0.07
18:40 ,0.00,0.00,0.00
18:50 ,0.09,0.07,0.10
19:00 ,0.73,0.92,0.52
19:10 ,1.92,2.14,1.69
19:20 ,1.60,2.02,1.16
19:30 ,1.52,1.99,1.03
19:40,2.08,2.73,1.40
19:50 ,2.10,2.57,1.61
20:00,2.11,2.92,1.28
20:10 ,2.64,3.74,1.51
20:20 ,2.41,3.19,1.62
20:30 ,2.40,3.42,1.34
20:40 ,2.87,3.78,1.92
20:50 ,2.47,3.41,1.51
21:00,2.58,3.50,1.65
21:10,2.84,3.70,1.96
21:20,1.48,2.10,0.84
21:30,0.71,1.13,0.28
21:40,1.03,1.68,0.36
21:50,0.98,1.63,0.31
22:00,0.90,1.48,0.30
22:10,0.86,1.52,0.19
22:20,0.53,0.96,0.09
22:30,0.65,1.12,0.17
22:40,0.91,1.62,0.18
22:50,0.97,1.72,0.20
23:00,1.00,1.79,0.19
