18:00 ,2.0,1.7,2.3
18:10 ,2.5,2.2,2.9
18:20 ,4.3,3.7,5.0
18:30 ,7.9,6.3,9.5
18:40 ,8.2,6.4,10.0
18:50 ,9.0,7.0,10.9
19:00 ,10.2,8.6,11.8
19:10 ,6.7,5.9,7.6
19:20 ,7.2,6.1,8.4
19:30 ,7.5,6.3,8.7
19:40,8.6,7.3,9.9
19:50 ,7.4,6.6,8.1
20:00,7.1,6.9,7.4
20:10 ,7.1,6.4,7.7
20:20 ,7.9,7.2,8.6
20:30 ,7.4,6.7,8.2
20:40 ,4.2,4.0,4.4
20:50 ,4.3,3.9,4.7
21:00,2.4,2.2,2.6
21:10,1.2,1.0,1.4
21:20,1.4,1.2,1.6
21:30,0.9,0.9,1.0
21:40,1.6,1.7,1.5
21:50,2.3,2.0,2.6
22:00,3.5,3.0,4.0
22:10,3.1,2.9,3.3
22:20,3.1,2.9,3.3
22:30,3.4,3.4,3.3
22:40,2.3,2.5,2.0
22:50,3.3,3.6,3.0
23:00,3.7,3.7,3.7
