18:00 ,0.73,0.85,0.61
18:10 ,0.56,0.71,0.40
18:20 ,0.48,0.65,0.30
18:30 ,0.26,0.27,0.24
18:40 ,0.28,0.39,0.18
18:50 ,0.31,0.42,0.21
19:00 ,0.10,0.20,0.00
19:10 ,0.25,0.31,0.20
19:20 ,0.41,0.33,0.49
19:30 ,0.38,0.26,0.49
19:40,0.76,0.58,0.95
19:50 ,0.82,0.56,1.10
20:00,0.95,0.64,1.27
20:10 ,0.63,0.56,0.70
20:20 ,0.39,0.44,0.35
20:30 ,0.43,0.67,0.18
20:40 ,0.23,0.28,0.18
20:50 ,0.36,0.58,0.13
21:00,0.12,0.17,0.08
21:10,0.12,0.05,0.18
21:20,0.59,0.47,0.70
21:30,0.76,0.63,0.90
21:40,0.75,0.65,0.85
21:50,0.21,0.23,0.19
22:00,0.38,0.21,0.55
22:10,0.30,0.11,0.49
22:20,0.70,0.60,0.79
22:30,0.77,0.78,0.76
22:40,0.71,0.69,0.72
22:50,1.17,1.32,1.03
23:00,1.00,1.35,0.64
