18:00 ,1.28,0.91,1.66
18:10 ,1.52,1.05,1.99
18:20 ,1.73,1.29,2.18
18:30 ,1.54,1.03,2.07
18:40 ,1.61,1.04,2.21
18:50 ,1.41,0.96,1.88
19:00 ,1.67,1.28,2.08
19:10 ,4.77,3.72,5.86
19:20 ,5.62,4.48,6.79
19:30 ,5.83,4.78,6.92
19:40,4.88,3.88,5.92
19:50 ,5.21,4.22,6.23
20:00,6.74,5.53,8.00
20:10 ,6.94,5.70,8.22
20:20 ,6.70,5.40,8.04
20:30 ,4.70,3.57,5.87
20:40 ,5.35,4.17,6.58
20:50 ,6.51,5.19,7.88
21:00,7.06,5.68,8.48
21:10,7.13,5.73,8.59
21:20,4.09,3.14,5.07
21:30,2.26,1.57,2.97
21:40,2.34,1.68,3.03
21:50,2.48,1.93,3.05
22:00,2.57,2.19,2.95
22:10,2.46,2.20,2.73
22:20,1.48,1.18,1.79
22:30,1.43,1.18,1.69
22:40,1.43,1.10,1.76
22:50,1.33,0.99,1.69
23:00,1.25,1.03,1.47
