18:00 ,0.20,0.18,0.22
18:10 ,0.17,0.13,0.21
18:20 ,0.22,0.17,0.26
18:30 ,0.16,0.15,0.18
18:40 ,0.11,0.06,0.15
18:50 ,0.19,0.16,0.22
19:00 ,0.28,0.35,0.20
19:10 ,0.19,0.23,0.14
19:20 ,0.25,0.23,0.26
19:30 ,0.19,0.18,0.20
19:40,0.15,0.18,0.12
19:50 ,0.15,0.18,0.12
20:00,0.30,0.33,0.27
20:10 ,0.22,0.27,0.18
20:20 ,0.52,0.57,0.47
20:30 ,0.44,0.53,0.35
20:40 ,0.54,0.66,0.41
20:50 ,0.58,0.69,0.47
21:00,0.35,0.40,0.30
21:10,0.40,0.44,0.36
21:20,0.49,0.50,0.49
21:30,0.46,0.52,0.39
21:40,0.47,0.56,0.37
21:50,0.37,0.43,0.30
22:00,0.20,0.27,0.13
22:10,0.15,0.20,0.10
22:20,0.08,0.11,0.05
22:30,0.10,0.09,0.10
22:40,0.19,0.17,0.21
22:50,0.08,0.08,0.07
23:00,0.08,0.07,0.08
