18:00 ,0.36,0.37,0.35
18:10 ,0.32,0.40,0.23
18:20 ,0.31,0.35,0.25
18:30 ,0.17,0.16,0.17
18:40 ,0.18,0.16,0.21
18:50 ,0.13,0.08,0.18
19:00 ,0.23,0.13,0.33
19:10 ,0.16,0.10,0.23
19:20 ,0.17,0.12,0.22
19:30 ,0.31,0.31,0.31
19:40,0.98,1.00,0.96
19:50 ,1.00,1.08,0.91
20:00,0.67,0.71,0.63
20:10 ,0.76,0.84,0.68
20:20 ,0.98,1.04,0.91
20:30 ,0.48,0.60,0.35
20:40 ,0.36,0.43,0.29
20:50 ,0.33,0.42,0.25
21:00,0.67,0.95,0.39
21:10,0.73,0.93,0.52
21:20,0.68,0.96,0.39
21:30,0.56,0.76,0.36
21:40,0.78,1.08,0.47
21:50,0.62,0.82,0.42
22:00,0.46,0.67,0.24
22:10,0.62,0.86,0.38
22:20,0.91,1.18,0.62
22:30,0.87,1.17,0.55
22:40,0.89,1.13,0.63
22:50,0.75,0.96,0.53
23:00,0.38,0.54,0.21
