18:00 - 18:10,4.5,4.4,4.6
18:10 - 18:20,5.7,5.3,6.1
18:20 - 18:30,5.5,5.3,5.8
18:30 - 18:40,7.0,7.2,6.7
18:40 - 18:50,7.9,8.5,7.2
18:50 - 19:00,9.1,9.6,8.6
19:00 - 19:10,8.0,8.2,7.9
19:10 - 19:20,5.3,5.5,5.1
19:20 - 19:30,6.1,6.4,5.8
19:30 - 19:40,6.4,6.9,5.9
19:40 - 19:50,3.5,3.8,3.2
19:50 - 20:00,4.7,5.0,4.3
20:00 - 20:10,4.3,4.6,4.0
20:10 - 20:20,4.5,4.6,4.3
20:20 - 20:30,4.7,5.0,4.4
20:30 - 20:40,2.9,2.5,3.2
20:40 - 20:50,5.2,5.4,5.0
20:50 - 21:00,5.3,5.5,5.1
21:00 - 21:10,4.5,4.6,4.4
21:10 - 21:20,5.1,5.4,4.9
21:20 - 21:30,3.5,3.6,3.5
21:30 - 21:40,4.0,4.1,3.9
21:40 - 21:50,3.7,3.9,3.6
21:50 - 22:00,3.8,3.8,3.7
22:00 - 22:10,2.5,2.8,2.1
22:10 - 22:20,2.3,2.8,1.9
22:20 - 22:30,1.5,1.6,1.3
22:30 - 22:40,0.6,0.7,0.5
22:40 - 22:50,0.9,1.2,0.5
22:50 - 23:00,0.7,0.9,0.4
23:00 - 23:10,0.5,0.6,0.5
23:10 - 23:20,0.5,0.5,0.5
23:20 - 23:30,0.4,0.3,0.4
23:30 - 23:40,0.8,0.8,0.7
23:40 - 23:50,0.5,0.7,0.3
23:50 - 24:00,0.5,0.7,0.3
