18:00 ,0.5,0.5,0.5
18:10 ,0.6,0.6,0.6
18:20 ,0.3,0.3,0.4
18:30 ,0.2,0.3,0.2
18:40 ,0.3,0.3,0.2
18:50 ,0.3,0.4,0.2
19:00 ,0.2,0.2,0.1
19:10 ,0.2,0.2,0.1
19:20 ,0.2,0.2,0.2
19:30 ,0.4,0.5,0.3
19:40,1.2,1.4,1.0
19:50 ,1.4,1.5,1.2
20:00,0.9,1.1,0.7
20:10 ,0.8,1.0,0.7
20:20 ,1.0,1.2,0.7
20:30 ,0.5,0.6,0.3
20:40 ,0.3,0.4,0.2
20:50 ,0.3,0.5,0.2
21:00,0.6,0.8,0.4
21:10,0.8,1.0,0.7
21:20,0.7,0.7,0.7
21:30,0.9,1.0,0.8
21:40,1.3,1.3,1.2
21:50,1.2,1.2,1.2
22:00,0.9,0.9,0.9
22:10,0.8,0.8,0.7
22:20,0.6,0.7,0.5
22:30,0.5,0.7,0.4
22:40,0.4,0.5,0.4
22:50,0.3,0.3,0.2
23:00,0.3,0.3,0.2
