18:00 ,0.5,0.6,0.4
18:10 ,0.8,1.0,0.5
18:20 ,1.1,1.4,0.7
18:30 ,1.2,1.6,0.8
18:40 ,1.3,1.8,0.9
18:50 ,1.3,1.7,0.8
19:00 ,0.6,0.9,0.3
19:10 ,0.8,1.0,0.6
19:20 ,0.6,0.7,0.5
19:30 ,0.5,0.6,0.4
19:40,0.8,0.9,0.7
19:50 ,1.3,1.4,1.1
20:00,1.5,1.5,1.4
20:10 ,1.3,1.4,1.3
20:20 ,0.8,0.9,0.7
20:30 ,1.3,1.4,1.2
20:40 ,1.6,1.6,1.5
20:50 ,1.8,1.9,1.8
21:00,1.6,1.6,1.7
21:10,1.2,1.1,1.3
21:20,2.5,2.2,2.8
21:30,3.3,2.9,3.7
21:40,3.8,3.5,4.1
21:50,4.1,3.8,4.5
22:00,4.1,3.7,4.5
22:10,3.6,3.2,4.1
22:20,3.2,2.8,3.6
22:30,1.7,1.7,1.6
22:40,1.2,1.3,1.1
22:50,1.3,1.4,1.1
23:00,1.0,1.1,0.9
