18:00 ,0.77,1.10,0.42
18:10 ,0.88,1.22,0.52
18:20 ,0.85,1.17,0.52
18:30 ,0.46,0.62,0.30
18:40 ,0.30,0.43,0.16
18:50 ,0.39,0.50,0.28
19:00 ,1.15,1.47,0.82
19:10 ,1.59,2.19,0.96
19:20 ,1.30,1.76,0.82
19:30 ,1.39,1.90,0.85
19:40,1.37,1.86,0.85
19:50 ,1.26,1.71,0.78
20:00,1.00,1.44,0.55
20:10 ,1.05,1.57,0.50
20:20 ,1.01,1.55,0.44
20:30 ,1.29,1.86,0.68
20:40 ,1.26,1.71,0.79
20:50 ,1.13,1.58,0.66
21:00,1.08,1.56,0.59
21:10,1.25,1.74,0.74
21:20,1.07,1.57,0.55
21:30,0.59,0.92,0.25
21:40,0.51,0.75,0.26
21:50,0.41,0.63,0.18
22:00,0.53,0.82,0.22
22:10,0.53,0.81,0.23
22:20,0.41,0.67,0.13
22:30,0.37,0.52,0.22
22:40,0.40,0.52,0.27
22:50,0.39,0.54,0.23
23:00,0.38,0.52,0.22
