18:00 ,0.03,0.05,0.00
18:10 ,0.02,0.05,0.00
18:20 ,0.00,0.00,0.00
18:30 ,0.00,0.00,0.00
18:40 ,0.03,0.02,0.04
18:50 ,0.08,0.04,0.13
19:00 ,0.01,0.00,0.02
19:10 ,0.00,0.00,0.00
19:20 ,0.01,0.00,0.01
19:30 ,0.00,0.00,0.00
19:40,0.00,0.01,0.00
19:50 ,0.00,0.01,0.00
20:00,0.03,0.00,0.06
20:10 ,0.15,0.01,0.30
20:20 ,0.23,0.00,0.47
20:30 ,0.10,0.00,0.21
20:40 ,0.16,0.04,0.27
20:50 ,0.21,0.15,0.26
21:00,0.08,0.00,0.16
21:10,0.02,0.02,0.03
21:20,0.12,0.20,0.05
21:30,0.16,0.16,0.16
21:40,0.05,0.03,0.07
21:50,0.01,0.02,0.01
22:00,0.01,0.01,0.01
22:10,0.00,0.00,0.00
22:20,0.05,0.06,0.03
22:30,0.00,0.00,0.00
22:40,0.02,0.00,0.04
22:50,0.12,0.04,0.20
