18:00 ,1.8,1.3,2.2
18:10 ,2.1,1.5,2.7
18:20 ,2.3,1.8,2.9
18:30 ,2.0,1.5,2.4
18:40 ,2.2,1.7,2.7
18:50 ,1.5,1.1,2.0
19:00 ,2.3,1.8,2.9
19:10 ,7.2,5.4,9.1
19:20 ,8.0,5.9,10.0
19:30 ,8.6,6.4,10.8
19:40,7.0,5.2,8.8
19:50 ,5.5,4.1,6.9
20:00,7.6,5.7,9.6
20:10 ,8.7,6.4,11.0
20:20 ,9.2,6.7,11.7
20:30 ,8.3,6.1,10.6
20:40 ,5.4,3.9,6.9
20:50 ,6.5,4.9,8.2
21:00,8.8,6.6,11.1
21:10,8.8,6.5,11.1
21:20,8.2,6.2,10.3
21:30,5.2,4.0,6.4
21:40,2.0,1.6,2.4
21:50,2.3,1.7,2.8
22:00,2.5,2.0,3.0
22:10,2.2,1.8,2.6
22:20,2.3,1.9,2.8
22:30,1.9,1.6,2.2
22:40,1.5,1.2,1.8
22:50,1.8,1.5,2.1
23:00,1.8,1.5,2.1
