18:00 ,0.62,0.83,0.39
18:10 ,0.80,0.92,0.67
18:20 ,0.83,0.95,0.70
18:30 ,0.58,0.63,0.52
18:40 ,0.22,0.19,0.25
18:50 ,0.24,0.23,0.25
19:00 ,1.13,1.21,1.06
19:10 ,1.01,1.25,0.77
19:20 ,0.75,0.90,0.60
19:30 ,0.99,1.31,0.67
19:40,1.25,1.51,0.98
19:50 ,1.75,2.23,1.25
20:00,1.42,1.93,0.89
20:10 ,1.45,1.91,0.98
20:20 ,1.81,2.50,1.08
20:30 ,1.26,1.84,0.66
20:40 ,1.49,2.60,0.33
20:50 ,1.66,2.77,0.49
21:00,1.80,3.09,0.45
21:10,1.88,3.36,0.34
21:20,2.22,4.04,0.33
21:30,2.73,4.78,0.61
21:40,0.98,1.89,0.04
21:50,1.03,2.01,0.01
22:00,0.99,1.92,0.02
22:10,0.87,1.60,0.10
22:20,0.90,1.56,0.20
22:30,1.16,1.95,0.34
22:40,0.86,1.44,0.24
22:50,0.67,1.18,0.15
23:00,0.43,0.84,0.02
