18:00 - 18:15,1.0,0.8,1.2
18:15 - 18:30,0.9,1.0,0.9
18:30 - 18:45,1.2,1.4,0.9
18:45 - 19:00,0.8,1.1,0.5
19:00 - 19:15,0.6,0.8,0.4
19:15 - 19:30,0.6,0.7,0.5
19:30 - 19:45,0.6,0.6,0.5
19:45 - 20:00,1.1,1.2,1.1
20:00 - 20:15,0.9,1.2,0.7
20:15 - 20:30,0.5,0.4,0.6
20:30 - 20:45,1.0,0.9,1.0
20:45 - 21:00,1.0,1.1,1.0
21:00 - 21:15,1.3,1.3,1.3
21:15 - 21:30,2.0,2.0,2.0
21:30 - 21:45,1.8,1.5,2.1
21:45 - 22:00,1.6,1.5,1.8
22:00 - 22:15,1.7,1.5,1.9
22:15 - 22:30,1.6,1.2,2.0
22:30 - 22:45,1.7,1.9,1.4
22:45 - 23:00,1.8,1.8,1.8
23:00 - 23:15,2.5,2.3,2.7
23:15 - 23:30,2.0,1.8,2.2
23:30 - 23:45,1.9,1.6,2.2
23:45 - 24:00,1.7,1.5,2.0
