18:00 ,2.4,2.6,2.2
18:10 ,2.9,2.8,3.0
18:20 ,3.8,3.8,3.9
18:30 ,6.5,6.5,6.5
18:40 ,7.2,6.7,7.7
18:50 ,7.8,7.3,8.3
19:00 ,9.2,8.2,10.3
19:10 ,6.1,5.4,6.8
19:20 ,5.2,4.5,5.8
19:30 ,5.8,5.0,6.6
19:40,6.2,5.1,7.3
19:50 ,5.3,4.6,6.0
20:00,5.8,5.2,6.5
20:10 ,5.3,4.5,6.0
20:20 ,5.8,5.0,6.5
20:30 ,6.4,5.9,7.0
20:40 ,3.3,2.1,4.6
20:50 ,4.2,2.5,5.9
21:00,2.2,1.2,3.3
21:10,1.2,0.7,1.8
21:20,1.1,0.5,1.8
21:30,1.0,0.6,1.5
21:40,0.7,0.4,1.0
21:50,0.7,0.5,0.9
22:00,0.8,0.6,1.1
22:10,1.1,0.6,1.6
22:20,1.3,0.7,1.8
22:30,1.6,1.1,2.1
22:40,1.7,1.4,1.9
22:50,1.9,1.5,2.3
23:00,2.3,1.6,3.0
