18:00 ,0.2,0.4,0.1
18:10 ,0.3,0.5,0.1
18:20 ,0.7,0.9,0.6
18:30 ,0.7,0.6,0.8
18:40 ,0.6,0.7,0.6
18:50 ,0.8,0.7,0.9
19:00 ,0.5,0.6,0.5
19:10 ,0.7,0.8,0.6
19:20 ,0.8,1.0,0.7
19:30 ,1.1,1.4,0.8
19:40,1.1,1.4,0.8
19:50 ,1.2,1.4,1.1
20:00,0.4,0.4,0.5
20:10 ,0.7,0.6,0.7
20:20 ,0.4,0.3,0.5
20:30 ,0.3,0.2,0.5
20:40 ,0.4,0.2,0.5
20:50 ,0.4,0.2,0.6
21:00,0.6,0.4,0.8
21:10,0.5,0.4,0.7
21:20,0.7,0.5,0.8
21:30,0.9,0.8,0.9
21:40,0.9,1.0,0.9
21:50,0.8,0.8,0.8
22:00,0.6,0.4,0.7
22:10,0.4,0.4,0.5
22:20,0.2,0.1,0.3
22:30,0.0,0.0,0.0
22:40,0.0,0.0,0.0
22:50,0.0,0.0,0.0
23:00,0.0,0.0,0.0
