18:00 ,2.17,1.99,2.35
18:10 ,2.17,1.90,2.45
18:20 ,3.31,2.95,3.69
18:30 ,6.63,5.68,7.61
18:40 ,7.32,6.25,8.43
18:50 ,8.61,7.34,9.93
19:00 ,8.71,7.61,9.85
19:10 ,5.25,4.74,5.78
19:20 ,4.78,4.43,5.14
19:30 ,4.78,4.60,4.97
19:40,4.52,4.36,4.69
19:50 ,4.39,4.16,4.62
20:00,4.43,4.23,4.63
20:10 ,3.67,3.38,3.97
20:20 ,4.31,3.99,4.64
20:30 ,4.34,3.96,4.73
20:40 ,2.81,2.32,3.32
20:50 ,3.21,2.79,3.64
21:00,2.41,2.14,2.70
21:10,1.06,0.94,1.18
21:20,1.45,1.27,1.64
21:30,1.56,1.25,1.89
21:40,1.38,1.12,1.66
21:50,0.95,0.81,1.10
22:00,1.35,1.14,1.56
22:10,1.39,1.16,1.63
22:20,1.39,1.17,1.63
22:30,1.23,0.99,1.48
22:40,0.61,0.52,0.70
22:50,0.87,0.89,0.86
