18:00 ,0.58,0.79,0.37
18:10 ,0.60,0.74,0.45
18:20 ,0.87,1.08,0.65
18:30 ,0.64,0.81,0.46
18:40 ,0.60,0.84,0.36
18:50 ,0.66,0.93,0.37
19:00 ,0.90,1.32,0.46
19:10 ,0.65,1.15,0.13
19:20 ,0.85,1.45,0.23
19:30 ,0.56,0.85,0.26
19:40,0.60,0.82,0.38
19:50 ,0.67,0.91,0.42
20:00,0.55,0.83,0.26
20:10 ,0.20,0.26,0.13
20:20 ,0.34,0.46,0.22
20:30 ,0.22,0.29,0.15
20:40 ,0.11,0.19,0.02
20:50 ,0.11,0.13,0.09
21:00,0.08,0.04,0.12
21:10,0.04,0.00,0.09
21:20,0.08,0.00,0.16
21:30,0.00,0.00,0.00
21:40,0.00,0.00,0.00
21:50,0.01,0.00,0.02
22:00,0.07,0.06,0.08
22:10,0.14,0.12,0.15
22:20,0.07,0.06,0.08
22:30,0.14,0.12,0.17
22:40,0.08,0.07,0.09
22:50,0.00,0.00,0.00
23:00,0.02,0.02,0.02
