18:00 ,1.84,1.70,1.99
18:10 ,1.96,1.87,2.04
18:20 ,2.10,2.04,2.16
18:30 ,1.80,1.86,1.74
18:40 ,1.48,1.69,1.25
18:50 ,1.37,1.63,1.10
19:00 ,1.24,1.52,0.96
19:10 ,1.74,1.98,1.48
19:20 ,1.87,2.07,1.66
19:30 ,2.08,2.26,1.88
19:40,1.91,2.12,1.69
19:50 ,1.67,1.84,1.50
20:00,1.66,1.91,1.41
20:10 ,1.81,2.09,1.52
20:20 ,2.04,2.39,1.67
20:30 ,1.94,2.09,1.78
20:40 ,1.30,1.33,1.27
20:50 ,1.11,1.15,1.07
21:00,1.07,1.06,1.08
21:10,1.18,1.20,1.16
21:20,1.10,1.17,1.03
21:30,0.74,0.83,0.65
21:40,0.65,0.80,0.49
21:50,0.60,0.68,0.53
22:00,0.48,0.47,0.49
22:10,0.30,0.28,0.32
22:20,0.27,0.25,0.30
22:30,0.29,0.26,0.33
22:40,0.36,0.38,0.35
22:50,0.40,0.42,0.39
23:00,0.41,0.46,0.36
