18:00 ,1.22,1.14,1.30
18:10 ,1.70,1.68,1.72
18:20 ,1.88,1.91,1.85
18:30 ,1.31,1.51,1.11
18:40 ,1.01,1.18,0.84
18:50 ,0.96,1.12,0.79
19:00 ,1.23,1.45,0.99
19:10 ,1.66,1.82,1.50
19:20 ,1.43,1.46,1.39
19:30 ,1.51,1.59,1.43
19:40,1.59,1.67,1.51
19:50 ,1.03,1.06,1.01
20:00,0.80,0.80,0.81
20:10 ,0.92,0.91,0.93
20:20 ,1.19,1.19,1.18
20:30 ,1.38,1.41,1.35
20:40 ,0.95,0.89,1.01
20:50 ,0.66,0.61,0.72
21:00,0.69,0.75,0.63
21:10,0.71,0.81,0.62
21:20,0.70,0.84,0.54
21:30,0.33,0.51,0.15
21:40,0.32,0.45,0.18
21:50,0.32,0.41,0.24
22:00,0.25,0.32,0.19
22:10,0.24,0.30,0.18
22:20,0.26,0.28,0.25
22:30,0.32,0.28,0.35
22:40,0.27,0.27,0.27
22:50,0.29,0.28,0.29
