18:00 ,1.1,1.1,1.0
18:10 ,1.3,1.4,1.2
18:20 ,1.3,1.4,1.1
18:30 ,1.1,1.2,1.0
18:40 ,1.2,1.2,1.1
18:50 ,1.1,1.2,0.9
19:00 ,0.6,0.8,0.4
19:10 ,0.9,1.1,0.7
19:20 ,0.9,1.1,0.7
19:30 ,0.7,0.8,0.6
19:40,1.1,1.2,1.0
19:50 ,1.6,1.6,1.6
20:00,1.3,1.3,1.4
20:10 ,1.1,1.0,1.2
20:20 ,1.4,1.5,1.4
20:30 ,1.7,1.7,1.8
20:40 ,1.8,1.6,2.0
20:50 ,1.8,1.7,1.9
21:00,1.7,1.5,1.8
21:10,1.7,1.5,2.0
21:20,2.4,2.2,2.6
21:30,3.0,2.6,3.3
21:40,3.2,2.8,3.7
21:50,3.7,3.2,4.2
22:00,3.7,3.3,4.1
22:10,3.7,3.3,4.0
22:20,3.7,3.3,4.0
22:30,2.8,2.4,3.2
22:40,2.2,2.1,2.4
22:50,2.2,2.0,2.4
23:00,1.8,1.7,1.9
