18:00 ,2.1,1.3,2.9
18:10 ,2.3,1.3,3.4
18:20 ,2.5,1.5,3.6
18:30 ,1.9,1.2,2.5
18:40 ,1.7,1.3,2.2
18:50 ,1.4,1.2,1.6
19:00 ,2.9,2.4,3.5
19:10 ,7.8,5.8,9.9
19:20 ,9.2,6.9,11.5
19:30 ,9.9,7.3,12.5
19:40,8.2,6.0,10.4
19:50 ,7.1,4.8,9.4
20:00,10.1,7.4,12.8
20:10 ,10.4,7.6,13.2
20:20 ,10.8,7.7,13.9
20:30 ,9.6,6.8,12.5
20:40 ,6.8,4.4,9.2
20:50 ,8.5,6.2,10.9
21:00,9.8,7.4,12.2
21:10,10.5,8.0,13.1
21:20,9.9,7.6,12.2
21:30,5.1,4.4,5.8
21:40,1.8,1.8,1.8
21:50,2.2,1.9,2.5
22:00,2.5,2.1,2.9
22:10,1.7,1.4,2.0
22:20,1.8,1.4,2.3
22:30,1.4,1.0,1.8
22:40,1.5,1.3,1.8
22:50,1.7,1.1,2.3
23:00,1.5,0.9,2.2
