18:00 ,2.8,2.4,3.1
18:10 ,2.7,2.5,3.0
18:20 ,4.2,3.6,4.7
18:30 ,7.5,6.0,8.9
18:40 ,7.7,6.2,9.2
18:50 ,8.9,7.2,10.7
19:00 ,10.1,8.2,12.1
19:10 ,6.5,5.6,7.3
19:20 ,6.1,5.4,6.9
19:30 ,5.7,5.2,6.3
19:40,6.1,5.4,6.9
19:50 ,5.2,4.4,6.0
20:00,5.0,4.1,5.9
20:10 ,3.6,3.1,4.1
20:20 ,3.9,3.6,4.2
20:30 ,4.0,3.6,4.4
20:40 ,3.1,2.4,3.8
20:50 ,2.9,2.3,3.6
21:00,1.9,1.5,2.2
21:10,0.8,0.6,1.0
21:20,1.0,1.0,1.0
21:30,1.1,1.1,1.0
21:40,1.2,1.3,1.1
21:50,0.9,1.0,0.8
22:00,1.2,1.4,1.1
22:10,1.4,1.5,1.3
22:20,1.4,1.4,1.3
22:30,1.5,1.6,1.5
22:40,1.2,1.1,1.4
22:50,1.5,1.3,1.8
23:00,1.5,1.3,1.8
