18:00 ,0.12,0.23,0.00
18:10 ,0.02,0.00,0.03
18:20 ,0.01,0.00,0.02
18:30 ,0.00,0.00,0.00
18:40 ,0.06,0.12,0.01
18:50 ,0.08,0.14,0.02
19:00 ,0.04,0.08,0.00
19:10 ,0.01,0.02,0.00
19:20 ,0.04,0.05,0.03
19:30 ,0.08,0.17,0.00
19:40,0.00,0.00,0.00
19:50 ,0.01,0.02,0.00
20:00,0.10,0.14,0.06
20:10 ,0.10,0.20,0.00
20:20 ,0.15,0.28,0.01
20:30 ,0.13,0.26,0.00
20:40 ,0.09,0.17,0.00
20:50 ,0.08,0.08,0.08
21:00,0.06,0.09,0.02
21:10,0.12,0.23,0.02
21:20,0.16,0.25,0.06
21:30,0.08,0.16,0.00
21:40,0.08,0.16,0.00
21:50,0.07,0.14,0.00
22:00,0.10,0.18,0.01
22:10,0.08,0.15,0.00
22:20,0.20,0.27,0.13
22:30,0.08,0.00,0.16
22:40,0.15,0.02,0.29
22:50,0.03,0.02,0.05
23:00,0.12,0.07,0.16
