18:00 ,2.53,1.83,3.26
18:10 ,2.56,1.91,3.22
18:20 ,2.84,1.93,3.77
18:30 ,2.57,1.84,3.32
18:40 ,2.76,2.04,3.50
18:50 ,1.94,1.40,2.50
19:00 ,2.22,1.43,3.03
19:10 ,5.57,3.82,7.37
19:20 ,6.14,4.08,8.26
19:30 ,5.27,3.51,7.08
19:40,4.17,2.40,5.99
19:50 ,4.84,3.20,6.52
20:00,6.24,4.58,7.95
20:10 ,6.06,4.56,7.60
20:20 ,6.14,4.36,7.97
20:30 ,5.01,3.26,6.81
20:40 ,5.68,3.78,7.63
20:50 ,6.20,4.35,8.10
21:00,6.52,4.68,8.41
21:10,6.12,4.33,7.96
21:20,3.70,2.67,4.76
21:30,3.09,2.44,3.75
21:40,3.60,2.85,4.38
21:50,3.87,3.17,4.58
22:00,3.92,3.21,4.65
22:10,3.90,3.20,4.62
22:20,2.68,2.16,3.21
22:30,3.69,3.16,4.23
22:40,3.54,2.93,4.16
22:50,3.05,2.45,3.68
23:00,3.14,2.49,3.81
