18:00 ,0.9,1.2,0.5
18:10 ,0.7,1.1,0.2
18:20 ,0.6,1.0,0.3
18:30 ,0.6,0.9,0.3
18:40 ,0.5,0.6,0.3
18:50 ,0.6,0.8,0.4
19:00 ,1.1,1.4,0.8
19:10 ,1.5,2.2,0.8
19:20 ,1.1,1.7,0.4
19:30 ,1.2,2.1,0.4
19:40,0.9,1.6,0.3
19:50 ,0.6,1.1,0.1
20:00,0.8,1.2,0.4
20:10 ,0.4,0.5,0.4
20:20 ,0.2,0.3,0.2
20:30 ,0.3,0.4,0.2
20:40 ,0.7,0.8,0.6
20:50 ,0.5,0.8,0.2
21:00,0.7,0.8,0.5
21:10,0.8,1.1,0.6
21:20,1.1,1.4,0.7
21:30,1.0,1.3,0.7
21:40,0.6,0.8,0.4
21:50,0.6,0.8,0.3
22:00,0.8,1.1,0.4
22:10,2.3,3.0,1.6
22:20,3.0,4.1,1.9
22:30,3.5,4.9,2.1
22:40,3.5,4.8,2.3
22:50,2.8,4.1,1.5
23:00,3.6,5.3,1.9
